Имя,Главная категория,Побочная категория,Цена,Артикул,Ссылка на картинку,Характеристика,Описание,Ссылка на товар
Ноутбук Acer Extensa EX215-52-74UV,KNS_Ноутбуки,Ноутбуки Acer,ID: 633858,https://cdn.kns.ru/linkpics/acer-extensa-ex215-52-74uv-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 1065G7 Тактовая частота CPU 1.3 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel Iris Plus Graphics Объем видеопамяти Использует системную Операционная система Linux Вес (нетто) 1.91 кг","Acer Extensa EX215-52-74UV - ноутбук на базе четырехядерного процессора Intel Core i7 - 1065G7 с частотой 1.3 ГГц - 3.9 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel Iris Plus Graphics. Ноутбук Acer Extensa EX215-52-74UV черного цвета с временем автономной работы до 8 ч имеет вес 1.91 кг при размерах 19,9 x 363,4 x 250,5 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, USB3.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Card Reader есть, WiFi, Bluetooth. На лэптопе предустановлена операционная система Linux.",https://www.kns.ru/product/noutbuk-acer-extensa-ex215-52-74uv/,61144
Ноутбук Acer Aspire 3 A315-42-R4MD,KNS_Ноутбуки,Ноутбуки Acer,ID: 632621,https://cdn.kns.ru/linkpics/acer-aspire-3-a315-42-r4md-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 5 3500U Тактовая частота CPU 2.1 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет Radeon Vega 8 Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.9 кг","Acer Aspire 3 A315-42-R4MD - ноутбук на базе четырехядерного процессора AMD Ryzen 5 3500U с частотой 2.1 ГГц - 3.7 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета Radeon Vega 8. Ноутбук Acer Aspire 3 A315-42-R4MD черного цвета имеет вес 1.9 кг при размерах 364x248x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.1 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-aspire-3-a315-42-r4md/,57073
Ноутбук Acer TravelMate X5 TMX514-51-777D,KNS_Ноутбуки,Ноутбуки Acer,ID: 621888,https://cdn.kns.ru/linkpics/acer-travelmate-x5-tmx514-51-777d-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 8565U Тактовая частота CPU 1.8 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD 620 Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 0.98 кг","Acer TravelMate X5 TMX514-51-777D - легкий ноутбук на базе четырехядерного процессора Intel Core i7 - 8565U с частотой 1.8 ГГц - 4.6 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD 620. Ноутбук Acer TravelMate X5 TMX514-51-777D черного цвета имеет вес 0.98 кг при размерах 329x228x14.9 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB3.0 - 2 шт, USB3.1 - 1 шт, Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Professional.",https://www.kns.ru/product/noutbuk-acer-travelmate-x5-tmx514-51-777d/,90277
Ноутбук Acer Extensa EX215-52-78D3,KNS_Ноутбуки,Ноутбуки Acer,ID: 633859,https://cdn.kns.ru/linkpics/acer-extensa-ex215-52-78d3-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 1065G7 Тактовая частота CPU 1.3 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска HDD 1000 Гб Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel Iris Plus Graphics Объем видеопамяти Использует системную Операционная система Linux Вес (нетто) 1.9 кг","Acer Extensa EX215-52-78D3 - ноутбук на базе четырехядерного процессора Intel Core i7 - 1065G7 с частотой 1.3 ГГц - 3.9 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы, HDD 1000 Гб для хранения данных будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel Iris Plus Graphics. Ноутбук Acer Extensa EX215-52-78D3 черного цвета с временем автономной работы до 8 ч имеет вес 1.9 кг при размерах 19,9 x 363,4 x 250,5 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, USB3.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Card Reader есть, WiFi, Bluetooth. На лэптопе предустановлена операционная система Linux.",https://www.kns.ru/product/noutbuk-acer-extensa-ex215-52-78d3/,65075
Ноутбук Acer TravelMate P2 TMP215-52-32X3,KNS_Ноутбуки,Ноутбуки Acer,ID: 621881,https://cdn.kns.ru/linkpics/acer-travelmate-p2-tmp215-52-32x3-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i3 - 10110U Тактовая частота CPU 2.1 ГГц Объём памяти 4096 Мб Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.8 кг","Acer TravelMate P2 TMP215-52-32X3 - ноутбук на базе двухядерного процессора Intel Core i3 - 10110U с частотой 2.1 ГГц - 4.1 ГГц, с оперативной памятью объемом 4096 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD Graphics. Ноутбук Acer TravelMate P2 TMP215-52-32X3 черного цвета имеет вес 1.8 кг и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Professional.",https://www.kns.ru/product/noutbuk-acer-travelmate-p2-tmp215-52-32x3/,54054
Ноутбук Acer Extensa 15 EX215-51KG-5358,KNS_Ноутбуки,Ноутбуки Acer,ID: 623065,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-51kg-5358-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i5 - 6300U Тактовая частота CPU 2.4 ГГц Объём памяти 4096 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce MX130 Объем видеопамяти 2048 Мб Операционная система Microsoft Windows 10 Home Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-51KG-5358 - ноутбук на базе двухядерного процессора Intel Core i5 - 6300U с частотой 2.4 ГГц - 3 ГГц, с оперативной памятью DDR4 объемом 4096 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce MX130 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Extensa 15 EX215-51KG-5358 черного цвета с временем автономной работы до 7 ч имеет вес 1.9 кг при размерах 36.3x24.8x2 см и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, USB3.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-51kg-5358/,52159
Ноутбук Acer Extensa EX215-52-33ZG,KNS_Ноутбуки,Ноутбуки Acer,ID: 636137,https://cdn.kns.ru/linkpics/acer-extensa-ex215-52-33zg-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i3 - 1005G1 Тактовая частота CPU 1.2 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.9 кг","Acer Extensa EX215-52-33ZG - ноутбук на базе двухядерного процессора Intel Core i3 - 1005G1 с частотой 1.2 ГГц - 3.4 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD Graphics. Ноутбук Acer Extensa EX215-52-33ZG черного цвета с временем автономной работы до 8 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-extensa-ex215-52-33zg/,49912
Ноутбук Acer Extensa 15 EX215-22-R2BT,KNS_Ноутбуки,Ноутбуки Acer,ID: 637572,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22-r2bt-0-v1.jpg,"Производитель CPU AMD Модель CPU Athlon Silver 3050U Тактовая частота CPU 2.3 ГГц Объём памяти 4096 Мб Тип памяти DDR4 Объем диска SSD 128 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система DOS Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22-R2BT - ноутбук на базе двухядерного процессора AMD Athlon Silver 3050U с частотой 2.3 ГГц - 3.2 ГГц, с оперативной памятью DDR4 объемом 4096 Мб, SSD 128 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Extensa 15 EX215-22-R2BT черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система DOS.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-22-r2bt/,37487
Ноутбук Acer Extensa 15 EX215-53G-7014,KNS_Ноутбуки,Ноутбуки Acer,ID: 636859,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-53g-7014-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 1065G7 Тактовая частота CPU 1.3 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce MX330 Объем видеопамяти 2048 Мб Операционная система нет Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-53G-7014 - ноутбук на базе четырехядерного процессора Intel Core i7 - 1065G7 с частотой 1.3 ГГц - 3.9 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce MX330 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Extensa 15 EX215-53G-7014 черного цвета с временем автономной работы до 7.5 ч имеет вес 1.9 кг и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.2 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-53g-7014/,61495
Ноутбук Acer Extensa 15 EX215-52-54NE,KNS_Ноутбуки,Ноутбуки Acer,ID: 636680,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-52-54ne-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i5 - 1035G1 Тактовая частота CPU 1.0 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD Graphics Объем видеопамяти Использует системную Операционная система DOS Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-52-54NE - ноутбук на базе четырехядерного процессора Intel Core i5 - 1035G1 с частотой 1.0 ГГц - 3.6 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии LCD с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD Graphics. Ноутбук Acer Extensa 15 EX215-52-54NE черного цвета с временем автономной работы до 8 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система DOS.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-52-54ne/,54124
Ноутбук Acer Extensa 15 EX215-52-769D,KNS_Ноутбуки,Ноутбуки Acer,ID: 635788,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-52-769d-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 1065G7 Тактовая частота CPU 1.3 ГГц Объём памяти 12288 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel Iris Plus Graphics Объем видеопамяти Использует системную Операционная система нет Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-52-769D - надежный бизнес ноутбук на базе четырехядерного процессора Intel Core i7 - 1065G7 с частотой 1.3 ГГц - 3.9 ГГц, с оперативной памятью DDR4 объемом 12288 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel Iris Plus Graphics. Ноутбук Acer Extensa 15 EX215-52-769D черного цвета с временем автономной работы до 8 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-52-769d/,59459
Ноутбук Acer TravelMate P2 TMP214-52-372L,KNS_Ноутбуки,Ноутбуки Acer,ID: 621870,https://cdn.kns.ru/linkpics/acer-travelmate-p2-tmp214-52-372l-3-v3.jpg,"Производитель CPU Intel Модель CPU Core i3 - 10110U Тактовая частота CPU 2.1 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.6 кг","Acer TravelMate P2 TMP214-52-372L - надежный бизнес ноутбук на базе двухядерного процессора Intel Core i3 - 10110U с частотой 2.1 ГГц - 4.1 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD Graphics. Ноутбук Acer TravelMate P2 TMP214-52-372L черного цвета с временем автономной работы до 15 ч имеет вес 1.6 кг при размерах 328x236x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB3.1 - 3 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Monitor port (VGA), Card Reader есть, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Professional.",https://www.kns.ru/product/noutbuk-acer-travelmate-p2-tmp214-52-372l/,59038
Ноутбук Acer Aspire 5 A515-44-R3N8-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 636071,https://cdn.kns.ru/linkpics/acer-aspire-5-a515-44-r3n8-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 7 4700U Тактовая частота CPU 2.0 ГГц Объём памяти 12288 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.9 кг","Acer Aspire 5 A515-44-R3N8-wpro - ноутбук на базе восьмиядерного процессора AMD Ryzen 7 4700U с частотой 2.0 ГГц - 4.1 ГГц, с оперативной памятью DDR4 объемом 12288 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Aspire 5 A515-44-R3N8-wpro черного цвета с временем автономной работы до 10 ч имеет вес 1.9 кг при размерах 364x251x18 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.2 - 2 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Thunderbolt 3 - 1 шт, WiFi, Bluetooth. Операционная система Microsoft Windows 10 Professional в комплекте.",https://www.kns.ru/product/noutbuk-acer-aspire-5-a515-44-r3n8-wpro/,74623
Ноутбук Acer Aspire A315-42-R6E7-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 620642,https://cdn.kns.ru/linkpics/acer-aspire-a315-42-r6e7-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 7 3700U Тактовая частота CPU 2.3 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска HDD 1000 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет Radeon RX Vega 10 Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.9 кг","Acer Aspire A315-42-R6E7-wpro - ноутбук на базе четырехядерного процессора AMD Ryzen 7 3700U с частотой 2.3 ГГц - 4 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, HDD 1000 Гб для хранения данных будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета Radeon RX Vega 10. Ноутбук Acer Aspire A315-42-R6E7-wpro черного цвета имеет вес 1.9 кг при размерах 363x247x19 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. Операционная система Microsoft Windows 10 Professional в комплекте.",https://www.kns.ru/product/noutbuk-acer-aspire-a315-42-r6e7-wpro/,65918
Ноутбук Acer Swift 7 SF714-52T-73BF,KNS_Ноутбуки,Ноутбуки Acer,ID: 635678,https://cdn.kns.ru/linkpics/acer-swift-7-sf714-52t-73bf-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 8500Y Тактовая частота CPU 1.5 ГГц Объём памяти 16384 Мб Тип памяти LPDDR3 Объем диска SSD 512 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет HD Graphics 615 Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 0.99 кг","Acer Swift 7 SF714-52T-73BF - надежный бизнес ноутбук на базе двухядерного процессора Intel Core i7 - 8500Y с частотой 1.5 ГГц - 4.2 ГГц, с оперативной памятью LPDDR3 объемом 16384 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета HD Graphics 615. Ноутбук Acer Swift 7 SF714-52T-73BF белого цвета с временем автономной работы до 12 ч имеет вес 0.99 кг при размерах 318x192x10 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB3.2 - 2 шт, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Professional.",https://www.kns.ru/product/noutbuk-acer-swift-7-sf714-52t-73bf/,174868
Ноутбук Acer Extensa 15 EX215-52-312N,KNS_Ноутбуки,Ноутбуки Acer,ID: 636682,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-52-312n-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i3 - 1005G1 Тактовая частота CPU 1.2 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD Graphics Объем видеопамяти Использует системную Операционная система DOS Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-52-312N - ноутбук на базе двухядерного процессора Intel Core i3 - 1005G1 с частотой 1.2 ГГц - 3.4 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN+film с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD Graphics. Ноутбук Acer Extensa 15 EX215-52-312N черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x248x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 2 шт, USB3.2 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система DOS.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-52-312n/,45841
Ноутбук Acer ConceptD 3 Ezel CC314-72-56JF,KNS_Ноутбуки,Ноутбуки Acer,ID: 637470,https://cdn.kns.ru/linkpics/acer-conceptd-3-ezel-cc314-72-56jf-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i5 - 10300H Тактовая частота CPU 2.5 ГГц Объём памяти 8192 Мб Объем диска SSD 512 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет HD Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional","Acer ConceptD 3 Ezel CC314-72-56JF - ноутбук на базе четырехядерного процессора Intel Core i5 - 10300H с частотой 2.5 ГГц - 4.5 ГГц, с оперативной памятью объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Дисплей ноутбука 14"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета HD Graphics. Ноутбук Acer ConceptD 3 Ezel CC314-72-56JF белого цвета и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Professional.",https://www.kns.ru/product/noutbuk-acer-conceptd-3-ezel-cc314-72-56jf/,143068
Ноутбук Acer TravelMate P2 TMP215-52-57ZG,KNS_Ноутбуки,Ноутбуки Acer,ID: 621865,https://cdn.kns.ru/linkpics/acer-travelmate-p2-tmp215-52-57zg-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i5 - 10210U Тактовая частота CPU 1.6 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel UHD Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.8 кг","Acer TravelMate P2 TMP215-52-57ZG - ноутбук на базе четырехядерного процессора Intel Core i5 - 10210U с частотой 1.6 ГГц - 4.2 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel UHD Graphics. Ноутбук Acer TravelMate P2 TMP215-52-57ZG черного цвета с временем автономной работы до 11 ч имеет вес 1.8 кг при размерах 363x255x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB3.1 - 3 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, Monitor port (VGA), Card Reader есть, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Professional.",https://www.kns.ru/product/noutbuk-acer-travelmate-p2-tmp215-52-57zg/,74833
